dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,2.000000,17.250000,0.000029,0.005714,0.571429,57.142857,0.000000
0.010000,2.000103,17.250000,0.000131,0.010286,0.457143,-11.428571,0.000000
0.010000,2.000360,17.250000,0.000389,0.025714,1.542857,108.571429,0.000000
0.010000,2.000817,17.250000,0.000846,0.045714,2.000000,45.714286,0.000000
0.010000,2.001531,17.250000,0.001560,0.071429,2.571429,57.142857,0.000000
0.010000,2.002560,17.250000,0.002589,0.102857,3.142857,57.142857,0.000000
0.010000,2.003960,17.250000,0.003989,0.140000,3.714286,57.142857,0.000000
0.010000,2.005760,17.250000,0.005789,0.180000,4.000000,28.571429,0.000000
0.010000,2.007960,17.250000,0.007989,0.220000,4.000000,0.000000,0.000000
0.010000,2.010560,17.250000,0.010589,0.260000,4.000000,-0.000000,0.000000
0.010000,2.013560,17.250000,0.013589,0.300000,4.000000,0.000000,0.000000
0.010000,2.016960,17.250000,0.016989,0.340000,4.000000,-0.000000,0.000000
0.010000,2.020760,17.250000,0.020789,0.380000,4.000000,0.000000,0.000000
0.010000,2.024960,17.250000,0.024989,0.420000,4.000000,0.000000,0.000000
0.010000,2.029560,17.250000,0.029589,0.460000,4.000000,-0.000000,0.000000
0.010000,2.034560,17.250000,0.034589,0.500000,4.000000,0.000000,0.000000
0.010000,2.039960,17.250000,0.039989,0.540000,4.000000,-0.000000,0.000000
0.010000,2.045760,17.250000,0.045789,0.580000,4.000000,0.000000,0.000000
0.010000,2.051960,17.250000,0.051989,0.620000,4.000000,0.000000,0.000000
0.010000,2.058560,17.250000,0.058589,0.660000,4.000000,0.000000,0.000000
0.010000,2.065560,17.250000,0.065589,0.700000,4.000000,0.000000,0.000000
0.010000,2.072960,17.250000,0.072989,0.740000,4.000000,0.000000,0.000000
0.010000,2.080760,17.250000,0.080789,0.780000,4.000000,-0.000000,0.000000
0.010000,2.088960,17.250000,0.088989,0.820000,4.000000,0.000000,0.000000
0.010000,2.097560,17.250000,0.097589,0.860000,4.000000,-0.000000,0.000000
0.010000,2.106560,17.250000,0.106589,0.900000,4.000000,0.000000,0.000000
0.010000,2.115960,17.250000,0.115989,0.940000,4.000000,0.000000,0.000000
0.010000,2.125760,17.250000,0.125789,0.980000,4.000000,0.000000,0.000000
0.010000,2.135960,17.250000,0.135989,1.020000,4.000000,-0.000000,0.000000
