dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,2.500023,12.000000,0.000028,0.005694,0.569358,56.935818,0.000000
0.010000,2.500137,12.000000,0.000142,0.011387,0.569358,-0.000000,0.000000
0.010000,2.500394,12.000000,0.000399,0.025621,1.423395,85.403727,0.000000
0.010000,2.500849,12.000000,0.000854,0.045549,1.992754,56.935818,0.000000
0.010000,2.501561,12.000000,0.001566,0.071170,2.562112,56.935818,0.000000
0.010000,2.502586,12.000000,0.002591,0.102484,3.131470,56.935818,0.000000
0.010000,2.503981,12.000000,0.003986,0.139493,3.700828,56.935818,0.000000
0.010000,2.505774,12.000000,0.005779,0.179348,3.985507,28.467909,0.000000
0.010000,2.507966,12.000000,0.007971,0.219203,3.985507,-0.000000,0.000000
0.010000,2.510557,12.000000,0.010562,0.259058,3.985507,0.000000,0.000000
0.010000,2.513546,12.000000,0.013551,0.298913,3.985507,-0.000000,0.000000
0.010000,2.516933,12.000000,0.016938,0.338768,3.985507,0.000000,0.000000
0.010000,2.520720,12.000000,0.020725,0.378623,3.985507,-0.000000,0.000000
0.010000,2.524904,12.000000,0.024909,0.418478,3.985507,0.000000,0.000000
0.010000,2.529488,12.000000,0.029493,0.458333,3.985507,-0.000000,0.000000
0.010000,2.534470,12.000000,0.034475,0.498188,3.985507,0.000000,0.000000
0.010000,2.539850,12.000000,0.039855,0.538043,3.985507,-0.000000,0.000000
0.010000,2.545629,12.000000,0.045634,0.577899,3.985507,-0.000000,0.000000
0.010000,2.551807,12.000000,0.051812,0.617754,3.985507,0.000000,0.000000
0.010000,2.558383,12.000000,0.058388,0.657609,3.985507,-0.000000,0.000000
0.010000,2.565357,12.000000,0.065362,0.697464,3.985507,-0.000000,0.000000
0.010000,2.572731,12.000000,0.072736,0.737319,3.985507,-0.000000,0.000000
0.010000,2.580502,12.000000,0.080507,0.777174,3.985507,0.000000,0.000000
0.010000,2.588673,12.000000,0.088678,0.817029,3.985507,0.000000,0.000000
0.010000,2.597241,12.000000,0.097246,0.856884,3.985507,0.000000,0.000000
0.010000,2.606209,12.000000,0.106214,0.896739,3.985507,0.000000,0.000000
0.010000,2.615575,12.000000,0.115580,0.936594,3.985507,0.000000,0.000000
0.010000,2.625339,12.000000,0.125344,0.976449,3.985507,-0.000000,0.000000
0.010000,2.635502,12.000000,0.135507,1.016304,3.985507,0.000000,0.000000
0.010000,2.646064,12.000000,0.146069,1.056159,3.985507,0.000000,0.000000
0.010000,2.657024,12.000000,0.157029,1.096014,3.985507,-0.000000,0.000000
0.010000,2.668383,12.000000,0.168388,1.135870,3.985507,0.000000,0.000000
0.010000,2.680140,12.000000,0.180145,1.175725,3.985507,0.000000,0.000000
0.010000,2.692296,12.000000,0.192301,1.215580,3.985507,-0.000000,0.000000
0.010000,2.704850,12.000000,0.204855,1.255435,3.985507,0.000000,0.000000
0.010000,2.717803,12.000000,0.217808,1.295290,3.985507,0.000000,0.000000
0.010000,2.731154,12.000000,0.231159,1.335145,3.985507,0.000000,0.000000
0.010000,2.744904,12.000000,0.244909,1.375000,3.985507,-0.000000,0.000000
0.010000,2.759053,12.000000,0.259058,1.414855,3.985507,0.000000,0.000000
0.010000,2.773600,12.000000,0.273605,1.454710,3.985507,-0.000000,0.000000
0.010000,2.788546,12.000000,0.288551,1.494565,3.985507,-0.000000,0.000000
0.010000,2.803890,12.000000,0.303895,1.534420,3.985507,0.000000,0.000000
0.010000,2.819633,12.000000,0.319638,1.574275,3.985507,0.000000,0.000000
0.010000,2.835774,12.000000,0.335779,1.614130,3.985507,-0.000000,0.000000
0.010000,2.852314,12.000000,0.352319,1.653986,3.985507,0.000000,0.000000
0.010000,2.869252,12.000000,0.369257,1.693841,3.985507,0.000000,0.000000
0.010000,2.886589,12.000000,0.386594,1.733696,3.985507,-0.000000,0.000000
0.010000,2.904325,12.000000,0.404330,1.773551,3.985507,0.000000,0.000000
0.010000,2.922459,12.000000,0.422464,1.813406,3.985507,0.000000,0.000000
0.010000,2.940991,12.000000,0.440996,1.853261,3.985507,-0.000000,0.000000
0.010000,2.959923,12.000000,0.459928,1.893116,3.985507,0.000000,0.000000
0.010000,2.979252,12.000000,0.479257,1.932971,3.985507,-0.000000,0.000000
0.010000,2.998981,12.000000,0.498986,1.972826,3.985507,0.000000,0.000000
0.010000,3.023608,12.000054,0.523613,2.462775,48.994941,4500.943338,0.004623
0.010000,3.049201,12.000238,0.549207,2.559381,9.660503,-3933.443740,0.009691
0.010000,3.075367,12.000560,0.575375,2.616748,5.736778,-392.372562,0.014935
0.010000,3.102110,12.001031,0.602122,2.674703,5.795446,5.866832,0.020360
0.010000,3.129435,12.001664,0.629454,2.733271,5.856789,6.134317,0.025971
