dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,2.500024,14.000000,0.000029,0.005714,0.571429,57.142857,0.000000
0.010000,2.500138,14.000000,0.000143,0.011429,0.571429,0.000000,0.000000
0.010000,2.500395,14.000000,0.000400,0.025714,1.428571,85.714286,0.000000
0.010000,2.500852,14.000000,0.000857,0.045714,2.000000,57.142857,0.000000
0.010000,2.501566,14.000000,0.001571,0.071429,2.571429,57.142857,0.000000
0.010000,2.502595,14.000000,0.002600,0.102857,3.142857,57.142857,0.000000
0.010000,2.503995,14.000000,0.004000,0.140000,3.714286,57.142857,0.000000
0.010000,2.505795,14.000000,0.005800,0.180000,4.000000,28.571429,0.000000
0.010000,2.507995,14.000000,0.008000,0.220000,4.000000,0.000000,0.000000
0.010000,2.510595,14.000000,0.010600,0.260000,4.000000,-0.000000,0.000000
0.010000,2.513595,14.000000,0.013600,0.300000,4.000000,0.000000,0.000000
0.010000,2.516995,14.000000,0.017000,0.340000,4.000000,-0.000000,0.000000
0.010000,2.520795,14.000000,0.020800,0.380000,4.000000,-0.000000,0.000000
0.010000,2.524995,14.000000,0.025000,0.420000,4.000000,0.000000,0.000000
0.010000,2.529595,14.000000,0.029600,0.460000,4.000000,-0.000000,0.000000
0.010000,2.534595,14.000000,0.034600,0.500000,4.000000,0.000000,0.000000
0.010000,2.539995,14.000000,0.040000,0.540000,4.000000,-0.000000,0.000000
0.010000,2.545795,14.000000,0.045800,0.580000,4.000000,-0.000000,0.000000
0.010000,2.551995,14.000000,0.052000,0.620000,4.000000,0.000000,0.000000
0.010000,2.558595,14.000000,0.058600,0.660000,4.000000,-0.000000,0.000000
0.010000,2.565595,14.000000,0.065600,0.700000,4.000000,-0.000000,0.000000
0.010000,2.572995,14.000000,0.073000,0.740000,4.000000,-0.000000,0.000000
0.010000,2.580795,14.000000,0.080800,0.780000,4.000000,0.000000,0.000000
0.010000,2.588995,14.000000,0.089000,0.820000,4.000000,0.000000,0.000000
0.010000,2.597595,14.000000,0.097600,0.860000,4.000000,-0.000000,0.000000
0.010000,2.606595,14.000000,0.106600,0.900000,4.000000,0.000000,0.000000
0.010000,2.615995,14.000000,0.116000,0.940000,4.000000,0.000000,0.000000
0.010000,2.625795,14.000000,0.125800,0.980000,4.000000,-0.000000,0.000000
0.010000,2.635995,14.000000,0.136000,1.020000,4.000000,0.000000,0.000000
0.010000,2.646595,14.000000,0.146600,1.060000,4.000000,-0.000000,0.000000
0.010000,2.657595,14.000000,0.157600,1.100000,4.000000,0.000000,0.000000
0.010000,2.668995,14.000000,0.169000,1.140000,4.000000,-0.000000,0.000000
0.010000,2.680795,14.000000,0.180800,1.180000,4.000000,0.000000,0.000000
0.010000,2.692995,14.000000,0.193000,1.220000,4.000000,-0.000000,0.000000
0.010000,2.705595,14.000000,0.205600,1.260000,4.000000,0.000000,0.000000
0.010000,2.718595,14.000000,0.218600,1.300000,4.000000,-0.000000,0.000000
0.010000,2.731995,14.000000,0.232000,1.340000,4.000000,0.000000,0.000000
0.010000,2.745795,14.000000,0.245800,1.380000,4.000000,0.000000,0.000000
0.010000,2.759995,14.000000,0.260000,1.420000,4.000000,0.000000,0.000000
0.010000,2.774595,14.000000,0.274600,1.460000,4.000000,-0.000000,0.000000
0.010000,2.789595,14.000000,0.289600,1.500000,4.000000,-0.000000,0.000000
0.010000,2.804995,14.000000,0.305000,1.540000,4.000000,-0.000000,0.000000
0.010000,2.820795,14.000000,0.320800,1.580000,4.000000,-0.000000,0.000000
0.010000,2.836995,14.000000,0.337000,1.620000,4.000000,0.000000,0.000000
0.010000,2.853595,14.000000,0.353600,1.660000,4.000000,0.000000,0.000000
0.010000,2.870595,14.000000,0.370600,1.700000,4.000000,-0.000000,0.000000
0.010000,2.887995,14.000000,0.388000,1.740000,4.000000,0.000000,0.000000
0.010000,2.905795,14.000000,0.405800,1.780000,4.000000,-0.000000,0.000000
0.010000,2.923995,14.000000,0.424000,1.820000,4.000000,0.000000,0.000000
0.010000,2.942595,14.000000,0.442600,1.860000,4.000000,0.000000,0.000000
0.010000,2.961595,14.000000,0.461600,1.900000,4.000000,-0.000000,0.000000
0.010000,2.980995,14.000000,0.481000,1.940000,4.000000,0.000000,0.000000
0.010000,3.000510,14.000000,0.500515,1.951518,1.151829,-284.817139,0.000163
0.010000,3.015787,14.000040,0.515792,1.527677,-42.384090,-4353.591867,0.005086
0.010000,3.031293,14.000158,0.531298,1.550612,2.293494,4467.758442,0.010180
0.010000,3.047021,14.000360,0.547028,1.572981,2.236869,-5.662549,0.015450
0.010000,3.062966,14.000649,0.562975,1.594757,2.177617,-5.925228,0.020902
0.010000,3.079121,14.001033,0.579135,1.615914,2.115678,-6.193909,0.026543
0.010000,3.095478,14.001514,0.595499,1.636423,2.050903,-6.477460,0.032379
0.010000,3.112030,14.002100,0.612061,1.656255,1.983229,-6.767412,0.038416
0.010000,3.128769,14.002796,0.628815,1.675380,1.912521,-7.070786,0.044663
0.010000,3.145688,14.003607,0.645753,1.693767,1.838681,-7.383977,0.051125
0.010000,3.162776,14.004538,0.662867,1.711383,1.761617,-7.706399,0.057811
0.010000,3.180026,14.005596,0.680149,1.728196,1.681237,-8.038013,0.064729
0.010000,3.197427,14.006786,0.697590,1.744170,1.597429,-8.380791,0.071887
0.010000,3.214969,14.008115,0.715183,1.759272,1.510141,-8.728851,0.079295
0.010000,3.232643,14.009587,0.732918,1.773464,1.419288,-9.085306,0.086960
