dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,2.500018,14.000000,0.000028,0.005694,0.569358,56.935818,0.000000
0.010000,2.500132,14.000000,0.000142,0.011387,0.569358,0.000000,0.000000
0.010000,2.500389,14.000000,0.000399,0.025621,1.423395,85.403727,0.000000
0.010000,2.500844,14.000000,0.000854,0.045549,1.992754,56.935818,0.000000
0.010000,2.501556,14.000000,0.001566,0.071170,2.562112,56.935818,0.000000
0.010000,2.502581,14.000000,0.002591,0.102484,3.131470,56.935818,0.000000
0.010000,2.503976,14.000000,0.003986,0.139493,3.700828,56.935818,0.000000
0.010000,2.505769,14.000000,0.005779,0.179348,3.985507,28.467909,0.000000
0.010000,2.507961,14.000000,0.007971,0.219203,3.985507,0.000000,0.000000
0.010000,2.510552,14.000000,0.010562,0.259058,3.985507,-0.000000,0.000000
0.010000,2.513541,14.000000,0.013551,0.298913,3.985507,0.000000,0.000000
0.010000,2.516928,14.000000,0.016938,0.338768,3.985507,-0.000000,0.000000
0.010000,2.520715,14.000000,0.020725,0.378623,3.985507,0.000000,0.000000
0.010000,2.524899,14.000000,0.024909,0.418478,3.985507,-0.000000,0.000000
0.010000,2.529483,14.000000,0.029493,0.458333,3.985507,0.000000,0.000000
0.010000,2.534465,14.000000,0.034475,0.498188,3.985507,-0.000000,0.000000
0.010000,2.539845,14.000000,0.039855,0.538043,3.985507,0.000000,0.000000
0.010000,2.545624,14.000000,0.045634,0.577899,3.985507,0.000000,0.000000
0.010000,2.551802,14.000000,0.051812,0.617754,3.985507,0.000000,0.000000
0.010000,2.558378,14.000000,0.058388,0.657609,3.985507,0.000000,0.000000
0.010000,2.565352,14.000000,0.065362,0.697464,3.985507,0.000000,0.000000
0.010000,2.572726,14.000000,0.072736,0.737319,3.985507,0.000000,0.000000
0.010000,2.580497,14.000000,0.080507,0.777174,3.985507,-0.000000,0.000000
0.010000,2.588668,14.000000,0.088678,0.817029,3.985507,-0.000000,0.000000
0.010000,2.597236,14.000000,0.097246,0.856884,3.985507,0.000000,0.000000
0.010000,2.606204,14.000000,0.106214,0.896739,3.985507,-0.000000,0.000000
0.010000,2.615570,14.000000,0.115580,0.936594,3.985507,0.000000,0.000000
0.010000,2.625334,14.000000,0.125344,0.976449,3.985507,0.000000,0.000000
0.010000,2.635497,14.000000,0.135507,1.016304,3.985507,-0.000000,0.000000
0.010000,2.646059,14.000000,0.146069,1.056159,3.985507,0.000000,0.000000
0.010000,2.657019,14.000000,0.157029,1.096014,3.985507,-0.000000,0.000000
