dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,2.999976,14.000000,0.000029,0.005714,0.571429,57.142857,0.000024
0.010000,2.999996,14.000000,0.000048,0.001975,-0.373948,-94.537688,0.000004
0.010000,3.000274,14.000000,0.000326,0.027777,2.580232,295.417994,6.283145
0.010000,3.000810,14.000000,0.000862,0.053616,2.583864,0.363195,6.283066
0.010000,3.001648,14.000000,0.001700,0.083779,3.016311,43.244728,6.282942
0.010000,3.002854,13.999999,0.002907,0.120650,3.687149,67.083800,6.282765
0.010000,3.004496,13.999999,0.004549,0.164235,4.358491,67.134229,6.282522
0.010000,3.006608,13.999997,0.006661,0.211188,4.695303,33.681224,6.282210
0.010000,3.009190,13.999994,0.009242,0.258163,4.697425,0.212148,6.281829
0.010000,3.012242,13.999989,0.012294,0.305163,4.700072,0.264706,6.281377
0.010000,3.015764,13.999982,0.015816,0.352195,4.703168,0.309630,6.280855
0.010000,3.019756,13.999971,0.019809,0.399263,4.706781,0.361278,6.280262
0.010000,3.024220,13.999957,0.024272,0.446372,4.710884,0.410307,6.279599
0.010000,3.029155,13.999937,0.029208,0.493527,4.715501,0.461658,6.278863
0.010000,3.034562,13.999912,0.034615,0.540733,4.720600,0.509961,6.278056
0.010000,3.040442,13.999879,0.040495,0.587995,4.726251,0.565086,6.277176
0.010000,3.046795,13.999838,0.046848,0.635319,4.732399,0.614738,6.276223
0.010000,3.053622,13.999787,0.053675,0.682710,4.739115,0.671660,6.275196
0.010000,3.060924,13.999724,0.060977,0.730174,4.746345,0.722971,6.274094
0.010000,3.068700,13.999649,0.068754,0.777715,4.754153,0.780850,6.272917
0.010000,3.076953,13.999559,0.077007,0.825341,4.762538,0.838495,6.271664
0.010000,3.085683,13.999453,0.085738,0.873055,4.771472,0.893382,6.270333
0.010000,3.094891,13.999328,0.094947,0.920866,4.781035,0.956319,6.268924
0.010000,3.104578,13.999182,0.104634,0.968778,4.791196,1.016100,6.267437
0.010000,3.114744,13.999014,0.114802,1.016797,4.801983,1.078688,6.265869
0.010000,3.125392,13.998821,0.125452,1.064932,4.813424,1.144114,6.264219
0.010000,3.136522,13.998600,0.136584,1.113187,4.825514,1.208936,6.262487
0.010000,3.148135,13.998350,0.148199,1.161570,4.838286,1.277255,6.260672
0.010000,3.160232,13.998066,0.160300,1.210087,4.851773,1.348713,6.258771
0.010000,3.172816,13.997746,0.172888,1.258747,4.865978,1.420478,6.256783
0.010000,3.185886,13.997387,0.185963,1.307556,4.880904,1.492576,6.254708
0.010000,3.199445,13.996986,0.199528,1.356523,4.896629,1.572562,6.252543
0.010000,3.213495,13.996540,0.213585,1.405654,4.913124,1.649481,6.250286
0.010000,3.228036,13.996044,0.228135,1.454958,4.930467,1.734278,6.247936
0.010000,3.243070,13.995495,0.243179,1.504445,4.948617,1.815041,6.245492
0.010000,3.258600,13.994890,0.258720,1.554121,4.967674,1.905660,6.242951
0.010000,3.274626,13.994224,0.274760,1.603998,4.987627,1.995263,6.240311
0.010000,3.291151,13.993492,0.291301,1.654083,5.008509,2.088183,6.237570
0.010000,3.308176,13.992691,0.308345,1.704387,5.030393,2.188426,6.234726
0.010000,3.325703,13.991815,0.325894,1.754919,5.053235,2.284177,6.231777
0.010000,3.343735,13.990860,0.343951,1.805691,5.077154,2.391950,6.228720
0.010000,3.362273,13.989819,0.362518,1.856712,5.102152,2.499758,6.225553
0.010000,3.381319,13.988689,0.381598,1.907995,5.128249,2.609722,6.222273
0.010000,3.400876,13.987463,0.401194,1.959550,5.155518,2.726867,6.218877
0.010000,3.420946,13.986135,0.421307,2.011390,5.183987,2.846976,6.215364
0.010000,3.441531,13.984700,0.441943,2.063527,5.213702,2.971446,6.211728
0.010000,3.462634,13.983149,0.463102,2.115974,5.244713,3.101155,6.207968
0.010000,3.484257,13.981478,0.484790,2.168744,5.277066,3.235276,6.204081
0.010000,3.506403,13.979677,0.507008,2.221852,5.310785,3.371929,6.200063
0.010000,3.529073,13.977741,0.529762,2.275312,5.345963,3.517749,6.195909
0.010000,3.552272,13.975661,0.553053,2.329138,5.382629,3.666606,6.191618
0.010000,3.576000,13.973430,0.576886,2.383346,5.420821,3.819196,6.187184
0.010000,3.600262,13.971037,0.601266,2.437953,5.460609,3.978859,6.182605
0.010000,3.625060,13.968475,0.626196,2.492973,5.502051,4.144180,6.177875
0.010000,3.650396,13.965735,0.651680,2.548425,5.545185,4.313404,6.172991
0.010000,3.676274,13.962806,0.677723,2.604326,5.590090,4.490491,6.167948
0.010000,3.702697,13.959678,0.704330,2.660694,5.636783,4.669305,6.162741
0.010000,3.729667,13.956340,0.731506,2.717547,5.685357,4.857355,6.157365
0.010000,3.757187,13.952782,0.759255,2.774906,5.735834,5.047711,6.151816
0.010000,3.785260,13.948991,0.787582,2.832788,5.788294,5.246033,6.146088
0.010000,3.813889,13.944955,0.816495,2.891216,5.842733,5.443923,6.140176
0.010000,3.843077,13.940661,0.845997,2.950208,5.899270,5.653637,6.134074
0.010000,3.872826,13.936096,0.876095,3.009787,5.957890,5.862011,6.127776
0.010000,3.903141,13.931246,0.906794,3.069974,6.018641,6.075139,6.121276
0.010000,3.934022,13.926096,0.938102,3.130789,6.081563,6.292209,6.114568
0.010000,3.965473,13.920630,0.970025,3.192256,6.146669,6.510511,6.107646
0.010000,3.997496,13.914832,1.002569,3.254396,6.213972,6.730358,6.100501
0.010000,4.030094,13.908686,1.035741,3.317230,6.283464,6.949219,6.093129
0.010000,4.063269,13.902173,1.069549,3.380782,6.355138,7.167363,6.085521
0.010000,4.097022,13.895276,1.104000,3.445072,6.428978,7.384016,6.077670
0.010000,4.131355,13.887974,1.139101,3.510121,6.504915,7.593666,6.069569
0.010000,4.166270,13.880247,1.174860,3.575950,6.582876,7.796096,6.061209
0.010000,4.201767,13.872075,1.211286,3.642577,6.662784,7.990829,6.052584
0.010000,4.237847,13.863435,1.248386,3.710023,6.744512,8.172802,6.043683
0.010000,4.274511,13.854304,1.286169,3.778302,6.827898,8.338620,6.034500
0.010000,4.311756,13.844658,1.324644,3.847429,6.912737,8.483902,6.025026
0.010000,4.349583,13.834472,1.363818,3.917417,6.998814,8.607690,6.015251
0.010000,4.387989,13.823720,1.403701,3.988276,7.085849,8.703472,6.005168
0.010000,4.426972,13.812375,1.444301,4.060010,7.173481,8.763218,5.994768
0.010000,4.466528,13.800409,1.485627,4.132624,7.261347,8.786618,5.984042
