0.000029, 0.005714, 10
0.000048, 0.001975, 10
0.000237, 0.018890, 10
0.000615, 0.037813, 10
0.001206, 0.059078, 10
0.002057, 0.085064, 10
0.003214, 0.115765, 10
0.004703, 0.148812, 10
0.006521, 0.181837, 10
0.008669, 0.214837, 10
0.011147, 0.247805, 10
0.013955, 0.280737, 10
0.017091, 0.313628, 10
0.020556, 0.346473, 10
0.024348, 0.379267, 10
0.028468, 0.412005, 10
0.032915, 0.444681, 10
0.037688, 0.477290, 10
0.042786, 0.509826, 10
0.048209, 0.542285, 10
0.053956, 0.574659, 10
0.060025, 0.606945, 10
0.066417, 0.639134, 10
0.073129, 0.671222, 10
0.080161, 0.703202, 10
0.087512, 0.735068, 10
0.095180, 0.766813, 10
0.103164, 0.798430, 10
0.111463, 0.829912, 10
0.120076, 0.861253, 10
0.129000, 0.892443, 10
0.138235, 0.923477, 10
0.147778, 0.954346, 10
0.157629, 0.985041, 10
0.167784, 1.015555, 10
0.178243, 1.045878, 10
0.189003, 1.076002, 10
0.200062, 1.105916, 10
0.211418, 1.135612, 10
0.223069, 1.165080, 10
0.235012, 1.194308, 10
0.247245, 1.223287, 10
0.259765, 1.252004, 10
0.272570, 1.280449, 10
0.285656, 1.308609, 10
0.299020, 1.336471, 10
0.312661, 1.364024, 10
0.326573, 1.391253, 10
0.340755, 1.418145, 10
0.355201, 1.444685, 10
0.369910, 1.470859, 10
0.384877, 1.496650, 10
0.400097, 1.522044, 10
0.415567, 1.547023, 10
0.431283, 1.571571, 10
0.447240, 1.595670, 10
0.463433, 1.619302, 10
0.479857, 1.642448, 10
0.496508, 1.665089, 10
0.513380, 1.687205, 10
0.530468, 1.708777, 10
0.547766, 1.729784, 10
0.565268, 1.750205, 10
0.582968, 1.770018, 10
0.600860, 1.789201, 10
0.618937, 1.807734, 10
0.637193, 1.825593, 10
0.655621, 1.842758, 10
0.674213, 1.859205, 10
0.692962, 1.874915, 10
0.711861, 1.889864, 10
0.730901, 1.904034, 10
0.750075, 1.917405, 10
0.769375, 1.929959, 10
0.788791, 1.941678, 10
0.808317, 1.952549, 10
0.827943, 1.962560, 10
0.847659, 1.971699, 10
0.867459, 1.979962, 10
0.887333, 1.987347, 10
0.907271, 1.993855, 10
0.927266, 1.999494, 10
0.947309, 2.004278, 10
0.967391, 2.008228, 10
0.987505, 2.011371, 10
1.007642, 2.013745, 10
1.027796, 2.015396, 10
1.047960, 2.016382, 10
1.068128, 2.016771, 10
1.088294, 2.016644, 10
1.108455, 2.016096, 10
1.128608, 2.015237, 10
1.148749, 2.014191, 10
1.168880, 2.013098, 10
1.189002, 2.012114, 10
1.209116, 2.011412, 10
1.229228, 2.011178, 10
1.249344, 2.011617, 10
1.269473, 2.012946, 10
1.289627, 2.015395, 10
1.309819, 2.019205, 10
1.330065, 2.024625, 10
1.350384, 2.031910, 10
1.370798, 2.041315, 10
1.391329, 2.053093, 10
1.412003, 2.067490, 10
1.432851, 2.084743, 10
1.453902, 2.105069, 10
1.475188, 2.128667, 10
1.496745, 2.155711, 10
1.518609, 2.186343, 10
1.540816, 2.220677, 10
1.563403, 2.258788, 10
1.586411, 2.300715, 10
1.609875, 2.346459, 10
1.633835, 2.395983, 10
1.658327, 2.449213, 10
1.683388, 2.506040, 10
1.709051, 2.566323, 10
1.735350, 2.629890, 10
1.762315, 2.696547, 10
1.789976, 2.766079, 10
1.818358, 2.838255, 10
1.847487, 2.912832, 10
1.877382, 2.989563, 10
1.908046, 3.066393, 10
1.939457, 3.141107, 10
1.971589, 3.213204, 10
2.004411, 3.282191, 10
2.037887, 3.347592, 10
2.071977, 3.408955, 10
2.106635, 3.465859, 10
2.141835, 3.519937, 10
2.177565, 3.573012, 10
2.213815, 3.624990, 10
2.250573, 3.675803, 10
2.287827, 3.725395, 10
2.325564, 3.773731, 10
2.363772, 3.820786, 10
2.402437, 3.866549, 10
2.441548, 3.911018, 10
2.481090, 3.954203, 10
2.521051, 3.996117, 10
2.561419, 4.036782, 10
2.602181, 4.076223, 10
2.643326, 4.114473, 10
2.684841, 4.151563, 10
2.726717, 4.187531, 10
2.768941, 4.222413, 10
2.811503, 4.256251, 10
2.854394, 4.289083, 10
2.897604, 4.320950, 10
2.941122, 4.351894, 10
2.984942, 4.381956, 10
3.029054, 4.411175, 10
3.073450, 4.439593, 10
3.118122, 4.467248, 10
3.163064, 4.494180, 10
3.208268, 4.520427, 10
3.253729, 4.546025, 10
3.299439, 4.571011, 10
3.345393, 4.595421, 10
3.391586, 4.619290, 10
3.438012, 4.642650, 10
3.484668, 4.665536, 10
3.531547, 4.687978, 10
3.578647, 4.710008, 10
3.625964, 4.731657, 10
3.673494, 4.752954, 10
3.721233, 4.773928, 10
3.769179, 4.794608, 10
3.817329, 4.815021, 10
3.865681, 4.835194, 10
3.914233, 4.855154, 10
3.962982, 4.874928, 10
4.011927, 4.894541, 10
4.061067, 4.914018, 10
4.110401, 4.933385, 10
4.159928, 4.952666, 10
4.209647, 4.971888, 10
4.259558, 4.991073, 10
4.309660, 5.010246, 10
4.359954, 5.029433, 10
4.410441, 5.048657, 10
4.461120, 5.067944, 10
4.511994, 5.087318, 10
4.563062, 5.106803, 10
4.614326, 5.126426, 10
4.665788, 5.146211, 10
4.717450, 5.166185, 10
4.769314, 5.186374, 10
4.821382, 5.206804, 10
4.873657, 5.227502, 10
4.926142, 5.248497, 10
4.978840, 5.269817, 10
5.031755, 5.291491, 10
5.084890, 5.313548, 10
5.138250, 5.336019, 10
5.191840, 5.358935, 10
5.245663, 5.382329, 10
5.299725, 5.406233, 10
5.354032, 5.430681, 10
5.408589, 5.455707, 10
5.463403, 5.481348, 10
5.518479, 5.507639, 10
5.573825, 5.534618, 10
5.629448, 5.562323, 10
5.685356, 5.590794, 10
5.741557, 5.620068, 10
5.798059, 5.650187, 10
