0.000028, 0.005694, 10
0.000142, 0.011387, 10
0.000399, 0.025621, 10
0.000854, 0.045549, 10
0.001566, 0.071170, 10
0.002591, 0.102484, 10
0.003986, 0.139493, 10
0.005779, 0.179348, 10
0.007971, 0.219203, 10
0.010562, 0.259058, 10
0.013551, 0.298913, 10
0.016938, 0.338768, 10
0.020725, 0.378623, 10
0.024909, 0.418478, 10
0.029493, 0.458333, 10
0.034475, 0.498188, 10
0.039855, 0.538043, 10
0.045634, 0.577899, 10
0.051812, 0.617754, 10
0.058388, 0.657609, 10
0.065362, 0.697464, 10
0.072736, 0.737319, 10
0.080507, 0.777174, 10
0.088678, 0.817029, 10
0.097246, 0.856884, 10
0.106214, 0.896739, 10
0.115580, 0.936594, 10
0.125344, 0.976449, 10
0.135507, 1.016304, 10
0.146069, 1.056159, 10
0.157029, 1.096014, 10
0.168388, 1.135870, 10
0.180145, 1.175725, 10
0.192301, 1.215580, 10
0.204855, 1.255435, 10
0.217808, 1.295290, 10
0.231159, 1.335145, 10
0.244909, 1.375000, 10
0.259058, 1.414855, 10
0.273605, 1.454710, 10
0.288551, 1.494565, 10
0.303895, 1.534420, 10
0.319638, 1.574275, 10
0.335779, 1.614130, 10
0.352319, 1.653986, 10
0.369257, 1.693841, 10
0.386594, 1.733696, 10
0.404330, 1.773551, 10
0.422464, 1.813406, 10
0.440996, 1.853261, 10
0.459928, 1.893116, 10
0.479257, 1.932971, 10
0.498986, 1.972826, 10
0.519112, 2.012681, 10
0.539638, 2.052536, 10
0.560562, 2.092391, 10
0.581884, 2.132246, 10
0.603605, 2.172101, 10
0.625725, 2.211957, 10
0.648243, 2.251812, 10
0.671159, 2.291667, 10
0.694475, 2.331522, 10
0.718188, 2.371377, 10
0.742301, 2.411232, 10
0.766812, 2.451087, 10
0.791721, 2.490942, 10
0.817029, 2.530797, 10
0.842736, 2.570652, 10
0.868841, 2.610507, 10
0.895344, 2.650362, 10
0.922246, 2.690217, 10
0.949547, 2.730072, 10
0.977246, 2.769928, 10
1.003928, 2.668157, 10
1.025264, 2.133628, 10
1.046763, 2.149854, 10
1.068415, 2.165225, 10
1.090212, 2.179710, 10
1.112145, 2.193275, 10
1.134204, 2.205887, 10
1.156379, 2.217513, 10
1.178660, 2.228121, 10
1.201037, 2.237679, 10
1.223498, 2.246157, 10
1.246034, 2.253527, 10
1.268631, 2.259761, 10
1.291280, 2.264837, 10
1.313967, 2.268735, 10
1.336681, 2.271440, 10
1.359411, 2.272941, 10
1.382143, 2.273237, 10
1.404867, 2.272331, 10
1.427569, 2.270238, 10
1.450239, 2.266981, 10
1.472865, 2.262599, 10
1.495436, 2.257140, 10
1.517943, 2.250673, 10
1.540376, 2.243281, 10
1.562726, 2.235066, 10
1.584988, 2.226156, 10
1.607155, 2.216696, 10
1.629223, 2.206862, 10
1.651192, 2.196850, 10
1.673061, 2.186889, 10
1.694833, 2.177230, 10
1.716515, 2.168157, 10
1.738114, 2.159976, 10
1.759645, 2.153021, 10
1.781121, 2.147646, 10
1.802563, 2.144224, 10
1.823995, 2.143143, 10
1.845443, 2.144794, 10
1.866938, 2.149574, 10
1.888517, 2.157868, 10
1.910218, 2.170045, 10
1.932082, 2.186451, 10
1.954156, 2.207397, 10
1.976488, 2.233151, 10
1.999127, 2.263930, 10
2.022126, 2.299896, 10
2.045537, 2.341148, 10
2.069415, 2.387721, 10
2.093810, 2.439584, 10
2.118777, 2.496641, 10
2.144364, 2.558737, 10
2.170621, 2.625658, 10
2.197592, 2.697141, 10
2.225321, 2.772884, 10
2.253846, 2.852548, 10
2.283204, 2.935771, 10
2.313426, 3.022177, 10
2.344540, 3.111381, 10
2.376570, 3.203002, 10
2.409536, 3.296665, 10
2.443457, 3.392009, 10
2.478343, 3.488695, 10
2.514208, 3.586403, 10
2.551056, 3.684843, 10
2.588873, 3.781735, 10
2.627620, 3.874644, 10
2.667250, 3.963076, 10
2.707716, 4.046578, 10
2.748964, 4.124742, 10
2.790936, 4.197205, 10
2.833572, 4.263646, 10
2.876833, 4.326044, 10
2.920698, 4.386567, 10
2.965151, 4.445245, 10
3.010172, 4.502120, 10
3.055744, 4.557245, 10
3.101851, 4.610680, 10
3.148476, 4.662494, 10
3.195604, 4.712759, 10
3.243219, 4.761550, 10
3.291309, 4.808946, 10
3.339859, 4.855027, 10
3.388858, 4.899872, 10
3.438293, 4.943563, 10
3.488155, 4.986180, 10
3.538433, 5.027802, 10
3.589118, 5.068509, 10
3.640202, 5.108379, 10
3.691677, 5.147488, 10
3.743536, 5.185912, 10
3.795773, 5.223727, 10
3.848383, 5.261005, 10
3.901362, 5.297819, 10
3.954704, 5.334241, 10
4.008407, 5.370342, 10
4.062469, 5.406191, 10
4.116888, 5.441858, 10
4.171662, 5.477412, 10
4.226791, 5.512923, 10
4.282276, 5.548458, 10
4.338117, 5.584088, 10
4.394315, 5.619880, 10
4.450874, 5.655905, 10
4.507797, 5.692232, 10
4.565086, 5.728931, 10
4.622747, 5.766075, 10
4.680784, 5.803735, 10
4.739204, 5.841986, 10
4.798013, 5.880900, 10
4.857219, 5.920553, 10
4.916829, 5.961023, 10
4.976853, 6.002387, 10
5.037300, 6.044723, 10
5.098181, 6.088112, 10
5.159507, 6.132632, 10
5.221291, 6.178366, 10
5.283545, 6.225393, 10
5.346283, 6.273793, 10
5.409519, 6.323646, 10
5.473270, 6.375027, 10
5.537550, 6.428010, 10
5.602376, 6.482664, 10
5.667767, 6.539052, 10
5.733739, 6.597228, 10
5.800312, 6.657240, 10
5.867503, 6.719119, 10
5.935332, 6.782882, 10
6.003817, 6.848531, 10
6.072977, 6.916041, 10
6.142831, 6.985363, 10
6.213395, 7.056418, 10
6.284686, 7.129091, 10
6.356718, 7.203226, 10
6.429505, 7.278622, 10
6.503055, 7.355029, 10
6.577376, 7.432140, 10
6.652472, 7.509591, 10
6.728309, 7.583717, 10
6.804808, 7.649914, 10
6.881875, 7.706634, 10
6.959405, 7.752988, 10
7.037285, 7.788075, 10
7.115395, 7.811003, 10
7.193605, 7.820925, 10
7.271810, 7.820501, 10
7.349943, 7.813355, 10
7.427942, 7.799840, 10
7.505738, 7.779654, 10
7.583264, 7.752580, 10
7.660449, 7.718505, 10
7.737223, 7.677417, 10
7.813517, 7.629410, 10
7.889264, 7.574679, 10
7.964399, 7.513513, 10
8.038862, 7.446282, 10
8.112596, 7.373431, 10
8.185551, 7.295458, 10
8.257680, 7.212900, 10
8.328943, 7.126322, 10
8.399306, 7.036296, 10
8.468740, 6.943390, 10
8.537222, 6.848159, 10
8.604733, 6.751129, 10
8.671261, 6.652795, 10
8.736797, 6.553615, 10
8.801337, 6.454002, 10
8.864880, 6.354328, 10
8.927429, 6.254918, 10
8.988990, 6.156058, 10
9.049570, 6.057989, 10
9.109179, 5.960915, 10
9.167829, 5.865003, 10
9.225533, 5.770389, 10
9.282305, 5.677177, 10
9.338159, 5.585449, 10
9.393112, 5.495260, 10
9.447178, 5.406647, 10
9.500375, 5.319630, 10
9.552717, 5.234215, 10
9.604221, 5.150395, 10
9.654902, 5.068153, 10
9.704777, 4.987465, 10
9.753860, 4.908300, 10
9.802166, 4.830619, 10
9.849710, 4.754384, 10
9.896505, 4.679550, 10
9.942566, 4.606072, 10
9.987905, 4.533903, 10
10.028971, 4.106540, 10
10.064314, 3.534314, 10
10.099258, 3.494458, 10
10.133804, 3.454603, 10
10.167952, 3.414748, 10
10.201701, 3.374893, 10
10.235051, 3.335038, 10
10.268003, 3.295183, 10
10.300556, 3.255328, 10
10.332711, 3.215473, 10
10.364467, 3.175618, 10
10.395825, 3.135763, 10
10.426784, 3.095908, 10
10.457344, 3.056053, 10
10.487506, 3.016198, 10
10.517270, 2.976343, 10
10.546635, 2.936487, 10
10.575601, 2.896632, 10
10.604169, 2.856777, 10
10.632338, 2.816922, 10
10.660109, 2.777067, 10
10.687481, 2.737212, 10
10.714454, 2.697357, 10
10.741029, 2.657502, 10
10.767206, 2.617647, 10
10.792984, 2.577792, 10
10.818363, 2.537937, 10
10.843344, 2.498082, 10
10.867926, 2.458227, 10
10.892110, 2.418372, 10
10.915895, 2.378516, 10
10.939282, 2.338661, 10
10.962270, 2.298806, 10
10.984859, 2.258951, 10
11.007050, 2.219096, 10
11.028843, 2.179241, 10
11.050237, 2.139386, 10
11.071232, 2.099531, 10
11.091829, 2.059676, 10
11.112027, 2.019821, 10
11.131826, 1.979966, 10
11.151228, 1.940111, 10
11.170230, 1.900256, 10
11.188834, 1.860401, 10
11.207040, 1.820545, 10
11.224846, 1.780690, 10
11.242255, 1.740835, 10
11.259265, 1.700980, 10
11.275876, 1.661125, 10
11.292089, 1.621270, 10
11.307903, 1.581415, 10
11.323318, 1.541560, 10
11.338335, 1.501705, 10
11.352954, 1.461850, 10
11.367174, 1.421995, 10
11.380995, 1.382140, 10
11.394418, 1.342285, 10
11.407442, 1.302430, 10
11.420068, 1.262574, 10
11.432295, 1.222719, 10
11.444124, 1.182864, 10
11.455554, 1.143009, 10
11.466586, 1.103154, 10
11.477219, 1.063299, 10
11.487453, 1.023444, 10
11.497289, 0.983589, 10
11.506726, 0.943734, 10
11.515765, 0.903879, 10
11.524405, 0.864024, 10
11.532647, 0.824169, 10
11.540490, 0.784314, 10
11.547935, 0.744458, 10
11.554981, 0.704603, 10
11.561628, 0.664748, 10
11.567877, 0.624893, 10
11.573728, 0.585038, 10
11.579179, 0.545183, 10
11.584233, 0.505328, 10
11.588887, 0.465473, 10
11.593144, 0.425618, 10
11.597001, 0.385763, 10
11.600460, 0.345908, 10
11.603521, 0.306053, 10
11.606183, 0.266198, 10
11.608446, 0.226343, 10
11.610311, 0.186487, 10
11.611777, 0.146632, 10
11.612869, 0.109114, 10
11.613636, 0.076780, 10
11.614138, 0.050138, 10
11.614430, 0.029191, 10
11.614569, 0.013937, 10
11.614613, 0.004377, 10
11.614618, 0.000510, 10
11.614618, 0.000000, 10
