0.000029, 0.005714, 10
0.000143, 0.011429, 10
0.000400, 0.025714, 10
0.000857, 0.045714, 10
0.001571, 0.071429, 10
0.002600, 0.102857, 10
0.004000, 0.140000, 10
0.005800, 0.180000, 10
0.008000, 0.220000, 10
0.010600, 0.260000, 10
0.013600, 0.300000, 10
0.017000, 0.340000, 10
0.020800, 0.380000, 10
0.025000, 0.420000, 10
0.029600, 0.460000, 10
0.034600, 0.500000, 10
0.040000, 0.540000, 10
0.045800, 0.580000, 10
0.052000, 0.620000, 10
0.058600, 0.660000, 10
0.065600, 0.700000, 10
0.073000, 0.740000, 10
0.080800, 0.780000, 10
0.089000, 0.820000, 10
0.097600, 0.860000, 10
0.106600, 0.900000, 10
0.116000, 0.940000, 10
0.125800, 0.980000, 10
0.136000, 1.020000, 10
0.146600, 1.060000, 10
0.157600, 1.100000, 10
0.169000, 1.140000, 10
0.180800, 1.180000, 10
0.193000, 1.220000, 10
0.205600, 1.260000, 10
0.218600, 1.300000, 10
0.232000, 1.340000, 10
0.245800, 1.380000, 10
0.260000, 1.420000, 10
0.274600, 1.460000, 10
0.289600, 1.500000, 10
0.305000, 1.540000, 10
0.320800, 1.580000, 10
0.337000, 1.620000, 10
0.353600, 1.660000, 10
0.370600, 1.700000, 10
0.388000, 1.740000, 10
0.405800, 1.780000, 10
0.424000, 1.820000, 10
0.442600, 1.860000, 10
0.461600, 1.900000, 10
0.481000, 1.940000, 10
0.500800, 1.980000, 10
0.521000, 2.020000, 10
0.541600, 2.060000, 10
0.562600, 2.100000, 10
0.584000, 2.140000, 10
0.605800, 2.180000, 10
0.628000, 2.220000, 10
0.650600, 2.260000, 10
0.673600, 2.300000, 10
0.697000, 2.340000, 10
0.720800, 2.380000, 10
0.745000, 2.420000, 10
0.769600, 2.460000, 10
0.794600, 2.500000, 10
0.820000, 2.540000, 10
0.845800, 2.580000, 10
0.872000, 2.620000, 10
0.898600, 2.660000, 10
0.925600, 2.700000, 10
0.953000, 2.740000, 10
0.980800, 2.780000, 10
1.006673, 2.587254, 10
1.028069, 2.139661, 10
1.049627, 2.155835, 10
1.071339, 2.171146, 10
1.093195, 2.185562, 10
1.115185, 2.199047, 10
1.137301, 2.211570, 10
1.159532, 2.223098, 10
1.181868, 2.233597, 10
1.204298, 2.243036, 10
1.226812, 2.251385, 10
1.249398, 2.258615, 10
1.272045, 2.264701, 10
1.294741, 2.269618, 10
1.317475, 2.273348, 10
1.340233, 2.275876, 10
1.363005, 2.277194, 10
1.385778, 2.277300, 10
1.408540, 2.276199, 10
1.431279, 2.273907, 10
1.453984, 2.270451, 10
1.476643, 2.265870, 10
1.499245, 2.260218, 10
1.521781, 2.253564, 10
1.544240, 2.245996, 10
1.566617, 2.237621, 10
1.588902, 2.228571, 10
1.611076, 2.217384, 10
1.633104, 2.202743, 10
1.654954, 2.185034, 10
1.676601, 2.164657, 10
1.698021, 2.142015, 10
1.719196, 2.117513, 10
1.740111, 2.091540, 10
1.760771, 2.065934, 10
1.781195, 2.042424, 10
1.801407, 2.021207, 10
1.821432, 2.002470, 10
1.841295, 1.986389, 10
1.861027, 1.973121, 10
1.880655, 1.962804, 10
1.900210, 1.955552, 10
1.919725, 1.951455, 10
1.939231, 1.950574, 10
1.958760, 1.952943, 10
1.978346, 1.958563, 10
1.998020, 1.967409, 10
2.017814, 1.979424, 10
2.037759, 1.994523, 10
2.057885, 2.012597, 10
2.078220, 2.033511, 10
2.098791, 2.057111, 10
2.119624, 2.083224, 10
2.140740, 2.111663, 10
2.162163, 2.142233, 10
2.183910, 2.174729, 10
2.205999, 2.208941, 10
2.228446, 2.244663, 10
2.251263, 2.281687, 10
2.274461, 2.319812, 10
2.298049, 2.358842, 10
2.322035, 2.398593, 10
2.346424, 2.438888, 10
2.371220, 2.479564, 10
2.396424, 2.520467, 10
2.422039, 2.561458, 10
2.448063, 2.602411, 10
2.474495, 2.643210, 10
2.501333, 2.683755, 10
2.528572, 2.723955, 10
2.556210, 2.763732, 10
2.584240, 2.803018, 10
2.612657, 2.841757, 10
2.641456, 2.879900, 10
2.670630, 2.917408, 10
2.700173, 2.954250, 10
2.730077, 2.990402, 10
2.760335, 3.025847, 10
2.790941, 3.060574, 10
2.821887, 3.094576, 10
2.853165, 3.127851, 10
2.884769, 3.160401, 10
2.916692, 3.192233, 10
2.948925, 3.223356, 10
2.981463, 3.253781, 10
3.014298, 3.283522, 10
3.047424, 3.312594, 10
3.080834, 3.341016, 10
3.114523, 3.368805, 10
3.148482, 3.395981, 10
3.182708, 3.422566, 10
3.217194, 3.448579, 10
3.251934, 3.474044, 10
3.286924, 3.498981, 10
3.322158, 3.523414, 10
3.357632, 3.547364, 10
3.393340, 3.570855, 10
3.429279, 3.593909, 10
3.465445, 3.616548, 10
3.501833, 3.638796, 10
3.538440, 3.660673, 10
3.575262, 3.682202, 10
3.612296, 3.703405, 10
3.649539, 3.724303, 10
3.686988, 3.744919, 10
3.724641, 3.765272, 10
3.762494, 3.785384, 10
3.800547, 3.805276, 10
3.838797, 3.824968, 10
3.877242, 3.844480, 10
3.915880, 3.863833, 10
3.954711, 3.883046, 10
3.993732, 3.902138, 10
4.032943, 3.921131, 10
4.072344, 3.940043, 10
4.111933, 3.958893, 10
4.151710, 3.977701, 10
4.191674, 3.996486, 10
4.231827, 4.015268, 10
4.272168, 4.034065, 10
4.312697, 4.052898, 10
4.353415, 4.071784, 10
4.394322, 4.090744, 10
4.435420, 4.109797, 10
4.476710, 4.128962, 10
4.518192, 4.148260, 10
4.559869, 4.167710, 10
4.601743, 4.187332, 10
4.643814, 4.207146, 10
4.686086, 4.227173, 10
4.728560, 4.247434, 10
4.771240, 4.267948, 10
4.814127, 4.288738, 10
4.857225, 4.309824, 10
4.900538, 4.331228, 10
4.944067, 4.352972, 10
4.987818, 4.375078, 10
5.031794, 4.397567, 10
5.075998, 4.420463, 10
5.120436, 4.443787, 10
5.165112, 4.467562, 10
5.210030, 4.491811, 10
5.255196, 4.516556, 10
5.300614, 4.541820, 10
5.346290, 4.567624, 10
5.392230, 4.593991, 10
5.438439, 4.620943, 10
5.484924, 4.648499, 10
5.531691, 4.676680, 10
5.578746, 4.705506, 10
5.626096, 4.734993, 10
5.673748, 4.765159, 10
5.721708, 4.796017, 10
5.769984, 4.827581, 10
5.818582, 4.859860, 10
5.867511, 4.892862, 10
5.916777, 4.926590, 10
5.966387, 4.961043, 10
6.016349, 4.996218, 10
6.066670, 5.032105, 10
6.117357, 5.068689, 10
6.168417, 5.105949, 10
6.219855, 5.143855, 10
6.271679, 5.182373, 10
6.323894, 5.221457, 10
6.376504, 5.261055, 10
6.429515, 5.301102, 10
6.482930, 5.341524, 10
6.536753, 5.382236, 10
6.590984, 5.423140, 10
6.645626, 5.464127, 10
6.700676, 5.505075, 10
6.756135, 5.545848, 10
6.811998, 5.586300, 10
6.868260, 5.626270, 10
6.924916, 5.665587, 10
6.981957, 5.704069, 10
7.039372, 5.741524, 10
7.097150, 5.777753, 10
7.155275, 5.812550, 10
7.213732, 5.845708, 10
7.272503, 5.877019, 10
7.331565, 5.906276, 10
7.390898, 5.933278, 10
7.450476, 5.957836, 10
