0.000029, 0.005714, 10
0.000143, 0.011429, 10
0.000400, 0.025714, 10
0.000857, 0.045714, 10
0.001571, 0.071429, 10
0.002600, 0.102857, 10
0.004000, 0.140000, 10
0.005800, 0.180000, 10
0.008000, 0.220000, 10
0.010600, 0.260000, 10
0.013600, 0.300000, 10
0.017000, 0.340000, 10
0.020800, 0.380000, 10
0.025000, 0.420000, 10
0.029600, 0.460000, 10
0.034600, 0.500000, 10
0.040000, 0.540000, 10
0.045800, 0.580000, 10
0.052000, 0.620000, 10
0.058600, 0.660000, 10
0.065600, 0.700000, 10
0.073000, 0.740000, 10
0.080800, 0.780000, 10
0.089000, 0.820000, 10
0.097600, 0.860000, 10
0.106600, 0.900000, 10
0.116000, 0.940000, 10
0.125800, 0.980000, 10
0.136000, 1.020000, 10
0.146600, 1.060000, 10
0.157600, 1.100000, 10
0.169000, 1.140000, 10
0.180800, 1.180000, 10
0.193000, 1.220000, 10
0.205600, 1.260000, 10
0.218600, 1.300000, 10
0.232000, 1.340000, 10
0.245800, 1.380000, 10
0.260000, 1.420000, 10
0.274600, 1.460000, 10
0.289600, 1.500000, 10
0.305000, 1.540000, 10
0.320800, 1.580000, 10
0.337000, 1.620000, 10
0.353600, 1.660000, 10
0.370600, 1.700000, 10
0.388000, 1.740000, 10
0.405800, 1.780000, 10
0.424000, 1.820000, 10
0.442600, 1.860000, 10
0.461600, 1.900000, 10
0.481000, 1.940000, 10
0.500841, 1.984082, 10
0.525964, 2.512319, 10
0.551658, 2.569383, 10
0.577928, 2.627014, 10
0.604780, 2.685237, 10
0.632221, 2.744080, 10
0.660257, 2.803571, 10
0.688894, 2.863738, 10
0.718140, 2.924612, 10
0.748003, 2.986225, 10
0.778489, 3.048608, 10
0.809607, 3.111795, 10
0.841365, 3.175819, 10
0.873772, 3.240717, 10
0.906837, 3.306523, 10
0.940570, 3.373274, 10
0.974980, 3.441006, 10
1.010078, 3.509756, 10
1.045873, 3.579560, 10
1.082378, 3.650454, 10
1.119602, 3.722475, 10
1.157559, 3.795654, 10
1.196259, 3.870025, 10
1.235715, 3.945617, 10
1.275940, 4.022457, 10
1.316946, 4.100566, 10
1.358745, 4.179961, 10
1.401352, 4.260653, 10
1.444778, 4.342645, 10
1.489038, 4.425932, 10
1.534143, 4.510498, 10
1.580106, 4.596315, 10
1.626939, 4.683339, 10
1.674654, 4.771513, 10
1.723262, 4.860761, 10
1.772772, 4.950985, 10
1.823192, 5.042067, 10
1.874531, 5.133862, 10
1.926793, 5.226200, 10
1.979982, 5.318882, 10
2.034099, 5.411680, 10
2.089142, 5.504334, 10
2.145107, 5.596553, 10
2.201988, 5.688016, 10
2.259771, 5.778373, 10
2.318444, 5.867247, 10
2.377986, 5.954238, 10
2.438375, 6.038927, 10
2.499539, 6.116397, 10
2.561356, 6.181671, 10
2.623699, 6.234281, 10
2.686437, 6.273836, 10
2.749438, 6.300039, 10
2.812565, 6.312697, 10
2.875682, 6.311735, 10
2.938699, 6.301689, 10
3.001570, 6.287155, 10
3.064253, 6.268266, 10
3.126705, 6.245200, 10
3.188887, 6.218178, 10
3.250761, 6.187456, 10
3.312295, 6.153319, 10
3.373455, 6.116074, 10
3.434216, 6.076045, 10
3.494551, 6.033560, 10
3.554441, 5.988952, 10
3.613866, 5.942550, 10
3.672813, 5.894672, 10
3.731269, 5.845625, 10
3.789226, 5.795697, 10
3.846678, 5.745159, 10
3.903621, 5.694259, 10
3.960053, 5.643224, 10
4.015975, 5.592258, 10
4.071391, 5.541542, 10
4.126303, 5.491236, 10
4.180718, 5.441477, 10
4.234642, 5.392384, 10
4.288082, 5.344055, 10
4.341048, 5.296572, 10
4.393548, 5.250002, 10
4.445592, 5.204396, 10
4.497190, 5.159792, 10
4.548352, 5.116218, 10
4.599089, 5.073690, 10
4.649411, 5.032217, 10
4.699329, 4.991798, 10
4.748853, 4.952428, 10
4.797994, 4.914095, 10
4.846762, 4.876782, 10
4.895167, 4.840468, 10
4.943218, 4.805130, 10
4.990926, 4.770740, 10
5.038298, 4.737271, 10
5.085345, 4.704691, 10
5.132075, 4.672968, 10
5.178496, 4.642071, 10
5.224615, 4.611966, 10
5.270442, 4.582620, 10
5.315981, 4.553998, 10
5.361242, 4.526067, 10
5.406230, 4.498793, 10
5.450952, 4.472142, 10
5.495412, 4.446083, 10
5.539618, 4.420582, 10
5.583574, 4.395607, 10
5.627285, 4.371127, 10
5.670757, 4.347110, 10
5.713992, 4.323526, 10
5.756995, 4.300345, 10
5.799771, 4.277538, 10
5.842321, 4.255075, 10
5.884651, 4.232929, 10
5.926761, 4.211071, 10
5.968656, 4.189474, 10
6.010337, 4.168110, 10
6.051807, 4.146954, 10
6.093067, 4.125979, 10
6.134118, 4.105159, 10
6.174963, 4.084468, 10
6.215602, 4.063881, 10
6.256035, 4.043372, 10
6.296265, 4.022916, 10
6.336289, 4.002488, 10
6.376110, 3.982063, 10
6.415726, 3.961616, 10
6.455137, 3.941122, 10
6.494343, 3.920556, 10
6.533342, 3.899893, 10
6.572133, 3.879106, 10
6.610715, 3.858171, 10
6.649085, 3.837061, 10
6.687243, 3.815751, 10
6.725185, 3.794213, 10
6.762909, 3.772421, 10
6.800413, 3.750347, 10
6.837692, 3.727964, 10
6.874745, 3.705242, 10
6.911566, 3.682155, 10
6.948153, 3.658671, 10
6.984501, 3.634762, 10
7.020605, 3.610397, 10
7.056460, 3.585545, 10
7.092062, 3.560174, 10
7.127404, 3.534253, 10
7.162482, 3.507749, 10
7.197288, 3.480629, 10
7.231817, 3.452860, 10
7.266061, 3.424408, 10
7.300013, 3.395240, 10
7.333666, 3.365322, 10
7.367013, 3.334620, 10
7.400044, 3.303100, 10
7.432751, 3.270730, 10
7.465126, 3.237479, 10
7.497159, 3.203314, 10
7.528841, 3.168208, 10
7.560162, 3.132132, 10
7.591113, 3.095062, 10
7.621683, 3.056977, 10
7.651861, 3.017858, 10
7.681638, 2.977693, 10
7.711003, 2.936475, 10
7.739945, 2.894200, 10
7.768454, 2.850876, 10
7.796519, 2.806518, 10
7.824130, 2.761149, 10
7.851278, 2.714805, 10
7.877954, 2.667536, 10
7.904148, 2.619402, 10
7.929852, 2.570482, 10
7.955061, 2.520870, 10
7.979768, 2.470680, 10
8.003968, 2.420045, 10
8.027660, 2.369118, 10
8.050840, 2.318077, 10
8.073512, 2.267118, 10
8.095676, 2.216464, 10
8.117340, 2.166358, 10
8.138510, 2.117064, 10
8.159199, 2.068867, 10
8.179420, 2.022071, 10
8.199190, 1.976990, 10
8.218529, 1.933951, 10
8.237462, 1.893287, 10
8.256015, 1.855328, 10
8.274219, 1.820400, 10
8.292108, 1.788814, 10
8.309716, 1.760862, 10
8.327084, 1.736806, 10
8.344253, 1.716878, 10
8.361266, 1.701267, 10
8.378167, 1.690116, 10
8.395002, 1.683522, 10
8.411817, 1.681525, 10
8.428658, 1.684117, 10
8.445571, 1.691232, 10
8.462598, 1.702757, 10
8.479784, 1.718528, 10
8.497167, 1.738339, 10
8.514786, 1.761949, 10
8.532677, 1.789081, 10
8.550872, 1.819438, 10
8.569399, 1.852704, 10
8.588284, 1.888553, 10
8.607551, 1.926655, 10
