0.000029, 0.005714, 10
0.000048, 0.001975, 10
0.000326, 0.027777, 10
0.000862, 0.053616, 10
0.001700, 0.083779, 10
0.002907, 0.120650, 10
0.004549, 0.164235, 10
0.006661, 0.211188, 10
0.009242, 0.258163, 10
0.012294, 0.305163, 10
0.015816, 0.352195, 10
0.019809, 0.399263, 10
0.024272, 0.446372, 10
0.029208, 0.493527, 10
0.034615, 0.540733, 10
0.040495, 0.587995, 10
0.046848, 0.635319, 10
0.053675, 0.682710, 10
0.060977, 0.730174, 10
0.068754, 0.777715, 10
0.077007, 0.825341, 10
0.085738, 0.873055, 10
0.094947, 0.920866, 10
0.104634, 0.968778, 10
0.114802, 1.016797, 10
0.125452, 1.064932, 10
0.136584, 1.113187, 10
0.148199, 1.161570, 10
0.160300, 1.210087, 10
0.172888, 1.258747, 10
0.185963, 1.307556, 10
0.199528, 1.356523, 10
0.213585, 1.405654, 10
0.228135, 1.454958, 10
0.243179, 1.504445, 10
0.258720, 1.554121, 10
0.274760, 1.603998, 10
0.291301, 1.654083, 10
0.308345, 1.704387, 10
0.325894, 1.754919, 10
0.343951, 1.805691, 10
0.362518, 1.856712, 10
0.381598, 1.907995, 10
0.401194, 1.959550, 10
0.421307, 2.011390, 10
0.441943, 2.063527, 10
0.463102, 2.115974, 10
0.484790, 2.168744, 10
0.507008, 2.221852, 10
0.529762, 2.275312, 10
0.553053, 2.329138, 10
0.576886, 2.383346, 10
0.601266, 2.437953, 10
0.626196, 2.492973, 10
0.651680, 2.548425, 10
0.677723, 2.604326, 10
0.704330, 2.660694, 10
0.731506, 2.717547, 10
0.759255, 2.774906, 10
0.787582, 2.832788, 10
0.816495, 2.891216, 10
0.845997, 2.950208, 10
0.876095, 3.009787, 10
0.906794, 3.069974, 10
0.938102, 3.130789, 10
0.970025, 3.192256, 10
1.002569, 3.254396, 10
1.035741, 3.317230, 10
1.069549, 3.380782, 10
1.104000, 3.445072, 10
1.139101, 3.510121, 10
1.174860, 3.575950, 10
1.211286, 3.642577, 10
1.248386, 3.710023, 10
1.286169, 3.778302, 10
1.324644, 3.847429, 10
1.363818, 3.917417, 10
1.403701, 3.988276, 10
1.444301, 4.060010, 10
1.485627, 4.132624, 10
1.527688, 4.206113, 10
1.570493, 4.280472, 10
1.614050, 4.355685, 10
1.658367, 4.431733, 10
1.703453, 4.508586, 10
1.749315, 4.586209, 10
1.795960, 4.664555, 10
1.843396, 4.743566, 10
1.891628, 4.823173, 10
1.940661, 4.903296, 10
1.990499, 4.983840, 10
2.041146, 5.064694, 10
2.092603, 5.145736, 10
2.144872, 5.226824, 10
2.197950, 5.307803, 10
2.251835, 5.388501, 10
2.306522, 5.468729, 10
2.362005, 5.548285, 10
2.418274, 5.626950, 10
2.475319, 5.704496, 10
2.533126, 5.780680, 10
2.591679, 5.855254, 10
2.650958, 5.927964, 10
2.710944, 5.998554, 10
2.771612, 6.066771, 10
2.832935, 6.132368, 10
2.894886, 6.195111, 10
2.957434, 6.254781, 10
3.020546, 6.311179, 10
3.084187, 6.364132, 10
3.148322, 6.413497, 10
3.212914, 6.459161, 10
3.277924, 6.501048, 10
3.343316, 6.539120, 10
3.409049, 6.573375, 10
3.475088, 6.603851, 10
3.541394, 6.630621, 10
3.607932, 6.653796, 10
3.674667, 6.673515, 10
3.741567, 6.689950, 10
3.808600, 6.703296, 10
3.875737, 6.713767, 10
3.942953, 6.721595, 10
4.010223, 6.727022, 10
4.077526, 6.730295, 10
4.144804, 6.727756, 10
4.211963, 6.715904, 10
4.278915, 6.695242, 10
4.345578, 6.666262, 10
4.411872, 6.629439, 10
4.477725, 6.585225, 10
4.543065, 6.534043, 10
4.607865, 6.479971, 10
4.672134, 6.426904, 10
4.735883, 6.374931, 10
4.799124, 6.324124, 10
4.861870, 6.274537, 10
4.924132, 6.226207, 10
4.985923, 6.179157, 10
5.047257, 6.133398, 10
5.108147, 6.088932, 10
5.168604, 6.045752, 10
5.228643, 6.003841, 10
5.288274, 5.963180, 10
5.347512, 5.923741, 10
5.406367, 5.885495, 10
5.464851, 5.848407, 10
5.522975, 5.812442, 10
5.580751, 5.777561, 10
5.638188, 5.743726, 10
5.695297, 5.710896, 10
5.752087, 5.679031, 10
5.808568, 5.648088, 10
5.864749, 5.618028, 10
5.920637, 5.588810, 10
5.976241, 5.560394, 10
6.031568, 5.532740, 10
6.086626, 5.505809, 10
6.141422, 5.479564, 10
6.195961, 5.453967, 10
6.250251, 5.428981, 10
6.304297, 5.404572, 10
6.358104, 5.380704, 10
6.411677, 5.357344, 10
6.465022, 5.334460, 10
6.518142, 5.312018, 10
6.571042, 5.289988, 10
6.623725, 5.268340, 10
6.676196, 5.247043, 10
6.728457, 5.226070, 10
6.780510, 5.205390, 10
6.832360, 5.184978, 10
6.884008, 5.164805, 10
6.935457, 5.144845, 10
6.986707, 5.125071, 10
7.037762, 5.105459, 10
7.088622, 5.085982, 10
7.139288, 5.066615, 10
7.189761, 5.047333, 10
7.240042, 5.028112, 10
7.290132, 5.008927, 10
7.340029, 4.989754, 10
7.389735, 4.970567, 10
7.439248, 4.951343, 10
7.488569, 4.932056, 10
7.537696, 4.912682, 10
7.586628, 4.893196, 10
7.635363, 4.873573, 10
7.683901, 4.853788, 10
7.732240, 4.833814, 10
7.780376, 4.813625, 10
7.828308, 4.793195, 10
7.876033, 4.772496, 10
7.923548, 4.751500, 10
7.970849, 4.730180, 10
8.017935, 4.708506, 10
8.064799, 4.686448, 10
8.111439, 4.663976, 10
8.157849, 4.641059, 10
8.204026, 4.617665, 10
8.249964, 4.593760, 10
8.295657, 4.569312, 10
8.341100, 4.544284, 10
8.386286, 4.518643, 10
8.431209, 4.492350, 10
8.475863, 4.465370, 10
8.520240, 4.437663, 10
8.564332, 4.409192, 10
8.608131, 4.379916, 10
8.651629, 4.349795, 10
