dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,3.000024,12.000000,0.000029,0.005714,0.571429,57.142857,0.000024
0.010000,3.000004,12.000000,0.000048,0.001975,-0.373948,-94.537688,0.000004
0.010000,3.000193,12.000000,0.000237,0.018890,1.691490,206.543816,6.283145
0.010000,3.000571,12.000000,0.000615,0.037813,1.892304,20.081417,6.283066
0.010000,3.001162,12.000000,0.001206,0.059078,2.126562,23.425759,6.282942
0.010000,3.002013,12.000000,0.002057,0.085064,2.598557,47.199558,6.282765
0.010000,3.003170,11.999999,0.003214,0.115765,3.070066,47.150877,6.282522
0.010000,3.004658,11.999998,0.004703,0.148812,3.304720,23.465393,6.282210
0.010000,3.006477,11.999996,0.006521,0.181837,3.302560,-0.216035,6.281829
0.010000,3.008625,11.999992,0.008669,0.214837,3.299946,-0.261350,6.281377
0.010000,3.011103,11.999987,0.011147,0.247805,3.296819,-0.312719,6.280855
0.010000,3.013910,11.999980,0.013955,0.280737,3.293217,-0.360156,6.280262
0.010000,3.017047,11.999970,0.017091,0.313628,3.289114,-0.410369,6.279599
0.010000,3.020511,11.999956,0.020556,0.346473,3.284514,-0.460010,6.278863
0.010000,3.024304,11.999938,0.024348,0.379267,3.279384,-0.512982,6.278056
0.010000,3.028424,11.999915,0.028468,0.412005,3.273759,-0.562492,6.277176
0.010000,3.032871,11.999886,0.032915,0.444681,3.267586,-0.617304,6.276223
0.010000,3.037644,11.999850,0.037688,0.477290,3.260899,-0.668625,6.275196
0.010000,3.042742,11.999807,0.042786,0.509826,3.253643,-0.725619,6.274094
0.010000,3.048164,11.999754,0.048209,0.542285,3.245844,-0.779909,6.272917
0.010000,3.053910,11.999692,0.053956,0.574659,3.237480,-0.836409,6.271664
0.010000,3.059979,11.999618,0.060025,0.606945,3.228510,-0.897020,6.270333
0.010000,3.066370,11.999531,0.066417,0.639134,3.218966,-0.954376,6.268924
0.010000,3.073082,11.999430,0.073129,0.671222,3.208802,-1.016445,6.267437
0.010000,3.080113,11.999314,0.080161,0.703202,3.198009,-1.079240,6.265869
0.010000,3.087462,11.999181,0.087512,0.735068,3.186580,-1.142921,6.264219
0.010000,3.095129,11.999029,0.095180,0.766813,3.174480,-1.210043,6.262487
0.010000,3.103111,11.998856,0.103164,0.798430,3.161700,-1.277954,6.260672
0.010000,3.111408,11.998662,0.111463,0.829912,3.148229,-1.347101,6.258771
0.010000,3.120018,11.998443,0.120076,0.861253,3.134033,-1.419623,6.256783
0.010000,3.128939,11.998198,0.129000,0.892443,3.119076,-1.495685,6.254708
0.010000,3.138170,11.997925,0.138235,0.923477,3.103373,-1.570337,6.252543
0.010000,3.147708,11.997622,0.147778,0.954346,3.086860,-1.651274,6.250286
0.010000,3.157553,11.997286,0.157629,0.985041,3.069547,-1.731255,6.247936
0.010000,3.167702,11.996916,0.167784,1.015555,3.051361,-1.818592,6.245492
0.010000,3.178153,11.996509,0.178243,1.045878,3.032320,-1.904099,6.242951
0.010000,3.188903,11.996062,0.189003,1.076002,3.012367,-1.995378,6.240311
0.010000,3.199952,11.995573,0.200062,1.105916,2.991469,-2.089725,6.237570
0.010000,3.211295,11.995039,0.211418,1.135612,2.969622,-2.184722,6.234726
0.010000,3.222932,11.994457,0.223069,1.165080,2.946737,-2.288503,6.231777
0.010000,3.234858,11.993825,0.235012,1.194308,2.922834,-2.390305,6.228720
0.010000,3.247072,11.993140,0.247245,1.223287,2.897850,-2.498388,6.225553
0.010000,3.259570,11.992398,0.259765,1.252004,2.871735,-2.611565,6.222273
0.010000,3.272349,11.991597,0.272570,1.280449,2.844467,-2.726789,6.218877
0.010000,3.285407,11.990733,0.285656,1.308609,2.815996,-2.847105,6.215364
0.010000,3.298739,11.989804,0.299020,1.336471,2.786277,-2.971843,6.211728
0.010000,3.312342,11.988804,0.312661,1.364024,2.755270,-3.100687,6.207968
0.010000,3.326214,11.987732,0.326573,1.391253,2.722926,-3.234422,6.204081
