0.000028, 0.005694, 10
0.000142, 0.011387, 10
0.000399, 0.025621, 10
0.000854, 0.045549, 10
0.001566, 0.071170, 10
0.002591, 0.102484, 10
0.003986, 0.139493, 10
0.005779, 0.179348, 10
0.007971, 0.219203, 10
0.010562, 0.259058, 10
0.013551, 0.298913, 10
0.016938, 0.338768, 10
0.020725, 0.378623, 10
0.024909, 0.418478, 10
0.029493, 0.458333, 10
0.034475, 0.498188, 10
0.039855, 0.538043, 10
0.045634, 0.577899, 10
0.051812, 0.617754, 10
0.058388, 0.657609, 10
0.065362, 0.697464, 10
0.072736, 0.737319, 10
0.080507, 0.777174, 10
0.088678, 0.817029, 10
0.097246, 0.856884, 10
0.106214, 0.896739, 10
0.115580, 0.936594, 10
0.125344, 0.976449, 10
0.135507, 1.016304, 10
0.146069, 1.056159, 10
0.157029, 1.096014, 10
0.168388, 1.135870, 10
0.180145, 1.175725, 10
0.192301, 1.215580, 10
0.204855, 1.255435, 10
0.217808, 1.295290, 10
0.231159, 1.335145, 10
0.244909, 1.375000, 10
0.259058, 1.414855, 10
0.273605, 1.454710, 10
0.288551, 1.494565, 10
0.303895, 1.534420, 10
0.319638, 1.574275, 10
0.335779, 1.614130, 10
0.352319, 1.653986, 10
0.369257, 1.693841, 10
0.386594, 1.733696, 10
0.404330, 1.773551, 10
0.422464, 1.813406, 10
0.440996, 1.853261, 10
0.459928, 1.893116, 10
0.479257, 1.932971, 10
0.498986, 1.972826, 10
0.514367, 1.538183, 10
0.529824, 1.545688, 10
0.545505, 1.568030, 10
0.561402, 1.589785, 10
0.577512, 1.610927, 10
0.593826, 1.631427, 10
0.610338, 1.651257, 10
0.627042, 1.670387, 10
0.643930, 1.688787, 10
0.660994, 1.706423, 10
0.678227, 1.723263, 10
0.695620, 1.739274, 10
0.713164, 1.754420, 10
0.730851, 1.768667, 10
0.748670, 1.781978, 10
0.766614, 1.794318, 10
0.784670, 1.805649, 10
0.802829, 1.815936, 10
0.821081, 1.825143, 10
0.839413, 1.833235, 10
0.857815, 1.840177, 10
0.876274, 1.845938, 10
0.894779, 1.850489, 10
0.913317, 1.853801, 10
0.931876, 1.855854, 10
0.950442, 1.856630, 10
0.969003, 1.856116, 10
0.987546, 1.854308, 10
1.006058, 1.851211, 10
1.024527, 1.846839, 10
1.042939, 1.841219, 10
1.061283, 1.834389, 10
1.079547, 1.826406, 10
1.097720, 1.817343, 10
1.115793, 1.807291, 10
1.133757, 1.796368, 10
1.151604, 1.784710, 10
1.169329, 1.772483, 10
1.186928, 1.759880, 10
1.204399, 1.747124, 10
1.221744, 1.734467, 10
1.238966, 1.722192, 10
1.256072, 1.710613, 10
1.273072, 1.700074, 10
1.289982, 1.690945, 10
1.306818, 1.683620, 10
1.323603, 1.678509, 10
1.340364, 1.676039, 10
1.357130, 1.676639, 10
1.373937, 1.680737, 10
1.390825, 1.688745, 10
1.407835, 1.701057, 10
1.425016, 1.718032, 10
1.442416, 1.739985, 10
1.460087, 1.767181, 10
1.478086, 1.799825, 10
1.496466, 1.838054, 10
1.515285, 1.881935, 10
1.534600, 1.931462, 10
1.554466, 1.986558, 10
1.574936, 2.047072, 10
1.596064, 2.112793, 10
1.617899, 2.183449, 10
1.640486, 2.258721, 10
1.663869, 2.338247, 10
1.688085, 2.421638, 10
1.713170, 2.508485, 10
1.739153, 2.598370, 10
1.766062, 2.690873, 10
1.793918, 2.785583, 10
1.822739, 2.882104, 10
1.852540, 2.980059, 10
1.883331, 3.079098, 10
1.915120, 3.178897, 10
1.947911, 3.279165, 10
1.981708, 3.379639, 10
2.016509, 3.480090, 10
2.052312, 3.580318, 10
2.089113, 3.680154, 10
2.126908, 3.779457, 10
2.165689, 3.878112, 10
2.205449, 3.976029, 10
2.246181, 4.073140, 10
2.287875, 4.169397, 10
2.330522, 4.264771, 10
2.374092, 4.356934, 10
2.418526, 4.443416, 10
2.463766, 4.523992, 10
2.509750, 4.598467, 10
2.556417, 4.666670, 10
2.603702, 4.728458, 10
2.651539, 4.783707, 10
2.699887, 4.834829, 10
2.748731, 4.884378, 10
2.798056, 4.932470, 10
2.847848, 4.979219, 10
2.898095, 5.024738, 10
2.948786, 5.069136, 10
2.999912, 5.112520, 10
3.051462, 5.154994, 10
3.103428, 5.196658, 10
3.155804, 5.237613, 10
3.208584, 5.277956, 10
3.261762, 5.317781, 10
3.315334, 5.357182, 10
3.369296, 5.396251, 10
3.423647, 5.435080, 10
3.478384, 5.473758, 10
3.533508, 5.512375, 10
3.589018, 5.551021, 10
3.644916, 5.589785, 10
3.701204, 5.628757, 10
3.757884, 5.668028, 10
3.814961, 5.707690, 10
3.872439, 5.747835, 10
3.930325, 5.788558, 10
3.988624, 5.829955, 10
4.047346, 5.872126, 10
4.106497, 5.915169, 10
4.166089, 5.959189, 10
4.226132, 6.004291, 10
4.286638, 6.050584, 10
4.347620, 6.098178, 10
4.409092, 6.147188, 10
4.471069, 6.197728, 10
4.533568, 6.249918, 10
4.596607, 6.303877, 10
4.660204, 6.359726, 10
4.724380, 6.417584, 10
4.789156, 6.477572, 10
4.854554, 6.539806, 10
4.920598, 6.604397, 10
4.987312, 6.671450, 10
5.054723, 6.741057, 10
5.122856, 6.813300, 10
5.191738, 6.888239, 10
5.261397, 6.965910, 10
5.331861, 7.046323, 10
5.403155, 7.129445, 10
5.475307, 7.215204, 10
5.548342, 7.303471, 10
5.622282, 7.394055, 10
5.697149, 7.486690, 10
5.772960, 7.581030, 10
5.849726, 7.676634, 10
5.927455, 7.772960, 10
6.006149, 7.869361, 10
6.085800, 7.965075, 10
6.166392, 8.059234, 10
6.247901, 8.150864, 10
6.330290, 8.238902, 10
6.413512, 8.322214, 10
6.497508, 8.399625, 10
6.582208, 8.469951, 10
6.667528, 8.532046, 10
6.753377, 8.584843, 10
6.839651, 8.627401, 10
6.926240, 8.658956, 10
7.013030, 8.678950, 10
7.099900, 8.687070, 10
7.186733, 8.683260, 10
7.273398, 8.666470, 10
7.359725, 8.632711, 10
7.445521, 8.579576, 10
7.530602, 8.508190, 10
7.614801, 8.419893, 10
7.697963, 8.316177, 10
7.779949, 8.198607, 10
7.860649, 8.069948, 10
7.940008, 7.935916, 10
8.018015, 7.800749, 10
8.094670, 7.665414, 10
8.169977, 7.530737, 10
8.243951, 7.397407, 10
8.316611, 7.265983, 10
8.387980, 7.136907, 10
8.458085, 7.010516, 10
8.526956, 6.887053, 10
8.594622, 6.766687, 10
8.661118, 6.649515, 10
8.726473, 6.535584, 10
8.790722, 6.424894, 10
8.853896, 6.317411, 10
8.916027, 6.213073, 10
8.977145, 6.111797, 10
9.037280, 6.013486, 10
9.096460, 5.918030, 10
9.154713, 5.825314, 10
9.212066, 5.735217, 10
9.268542, 5.647618, 10
9.321269, 5.272685, 10
9.365596, 4.432713, 10
9.409524, 4.392858, 10
9.453054, 4.353003, 10
9.496186, 4.313148, 10
9.538919, 4.273293, 10
9.581253, 4.233438, 10
9.623189, 4.193583, 10
9.664726, 4.153727, 10
9.705865, 4.113872, 10
9.746605, 4.074017, 10
9.786947, 4.034162, 10
9.826890, 3.994307, 10
9.866434, 3.954452, 10
9.905580, 3.914597, 10
9.944328, 3.874742, 10
9.982677, 3.834887, 10
10.020627, 3.795032, 10
10.058179, 3.755177, 10
10.095332, 3.715322, 10
10.132087, 3.675467, 10
10.168443, 3.635612, 10
10.204400, 3.595756, 10
10.239959, 3.555901, 10
10.275120, 3.516046, 10
10.309882, 3.476191, 10
10.344245, 3.436336, 10
10.378210, 3.396481, 10
10.411776, 3.356626, 10
10.444944, 3.316771, 10
10.477713, 3.276916, 10
10.510084, 3.237061, 10
10.542056, 3.197206, 10
10.573629, 3.157351, 10
10.604804, 3.117496, 10
10.635580, 3.077641, 10
10.665958, 3.037785, 10
10.695938, 2.997930, 10
10.725518, 2.958075, 10
10.754701, 2.918220, 10
10.783484, 2.878365, 10
10.811869, 2.838510, 10
10.839856, 2.798655, 10
10.867444, 2.758800, 10
10.894633, 2.718945, 10
10.921424, 2.679090, 10
10.947817, 2.639235, 10
10.973810, 2.599380, 10
10.999406, 2.559525, 10
11.024602, 2.519670, 10
11.049400, 2.479814, 10
11.073800, 2.439959, 10
11.097801, 2.400104, 10
11.121404, 2.360249, 10
11.144608, 2.320394, 10
11.167413, 2.280539, 10
11.189820, 2.240684, 10
11.211828, 2.200829, 10
11.233438, 2.160974, 10
11.254649, 2.121119, 10
11.275462, 2.081264, 10
11.295876, 2.041409, 10
11.315891, 2.001554, 10
11.335508, 1.961698, 10
11.354727, 1.921843, 10
11.373547, 1.881988, 10
11.391968, 1.842133, 10
11.409991, 1.802278, 10
11.427615, 1.762423, 10
11.444841, 1.722568, 10
11.461668, 1.682713, 10
11.478096, 1.642858, 10
11.494126, 1.603003, 10
11.509758, 1.563148, 10
11.524991, 1.523293, 10
11.539825, 1.483438, 10
11.554261, 1.443583, 10
11.568298, 1.403727, 10
11.581937, 1.363872, 10
11.595177, 1.324017, 10
11.608019, 1.284162, 10
11.620462, 1.244307, 10
11.632506, 1.204452, 10
11.644152, 1.164597, 10
11.655400, 1.124742, 10
11.666249, 1.084887, 10
11.676699, 1.045032, 10
11.686751, 1.005177, 10
11.696404, 0.965322, 10
11.705659, 0.925467, 10
11.714515, 0.885612, 10
11.722972, 0.845756, 10
11.731031, 0.805901, 10
11.738692, 0.766046, 10
11.745954, 0.726191, 10
11.752817, 0.686336, 10
11.759282, 0.646481, 10
11.765348, 0.606626, 10
11.771016, 0.566771, 10
11.776285, 0.526916, 10
11.781156, 0.487061, 10
11.785628, 0.447206, 10
11.789701, 0.407351, 10
11.793376, 0.367496, 10
11.796652, 0.327641, 10
11.799530, 0.287785, 10
11.802010, 0.247930, 10
11.804090, 0.208075, 10
11.805773, 0.168220, 10
11.807064, 0.129160, 10
11.808002, 0.093741, 10
11.808642, 0.064016, 10
11.809042, 0.039985, 10
11.809258, 0.021647, 10
11.809348, 0.009003, 10
11.809369, 0.002052, 10
11.809369, 0.000000, 10
